Gemeinde;AGS;Mietenstufe;Hebesatz
Linden;06531012;3;0
Lindenfels;06431015;2;0
Linsengericht;06435018;3;0
Lohfelden;06633017;2;0
Löhnberg;06533010;2;0
Lohra;06534013;1;0
Lollar;06531013;2;0
Lorch;06439010;3;0
Lorsch;06431016;3;0
Ludwigsau;06632012;1;0
Lützelbach;06437010;2;0
Mainhausen;06438007;3;0
Maintal;06435019;5;4.95
Malsfeld;06634013;1;0
Marburg;06534014;5;3.9
Meinhard;06636007;1;0
Meißner;06636008;1;0
Melsungen;06634014;1;0
Mengerskirchen;06533011;2;0
Merenberg;06533012;2;0
Messel;06432012;4;0
Michelstadt;06437011;4;0
Mittenaar;06532017;1;0
Modautal;06432013;4;0
Mörfelden-Walldorf;06433008;5;7.4
Mörlenbach;06431017;2;0
Morschen;06634015;1;0
Mossautal;06437012;2;0
Mücke;06535013;1;0
Mühlheim am Main;06438008;5;4.5
Mühltal;06432014;5;0
Münchhausen;06534015;1;0
Münster ;06432015;4;5.1
Münzenberg;06440015;2;0
Nauheim;06433009;4;0
Naumburg;06633018;1;0
Neckarsteinach;06431018;2;0
Nentershausen;06632013;1;0
Neu-Anspach;06434007;4;0
Neuberg;06435020;3;0
Neu-Eichenberg;06636009;1;0
Neuenstein;06632014;1;0
Neuental;06634016;1;0
Neuhof;06631018;1;0
Neu-Isenburg;06438009;6;3.5
Neukirchen;06634017;1;0
Neustadt ;06534016;1;0
Nidda;06440016;1;0
Niddatal;06440017;2;0
Nidderau;06435021;3;4.3
Niedenstein;06634018;1;0
Niederaula;06632015;1;0
Niederdorfelden;06435022;3;0
Niedernhausen;06439011;5;0
Nieste;06633019;1;0
Niestetal;06633020;3;0
Nüsttal;06631019;1;0
Oberaula;06634019;1;0
Ober-Mörlen;06440018;2;0
Ober-Ramstadt;06432016;5;0
Obertshausen;06438010;5;4.31
Oberursel ;06434008;6;0
Oberweser;06633021;1;0
Oestrich-Winkel;06439012;5;0
Offenbach am Main;06413000;6;6
Ortenberg;06440019;2;0
Ottrau;06634020;1;0
Otzberg;06432017;4;0
Petersberg;06631020;2;0
Pfungstadt;06432018;5;4.9
Philippsthal ;06632016;1;0
Pohlheim;06531014;2;0
Poppenhausen ;06631021;1;0
Rabenau;06531015;2;0
Ranstadt;06440020;2;0
Rasdorf;06631022;1;0
Raunheim;06433010;5;0
Rauschenberg;06534017;1;0
Reichelsheim ;06437013;2;0
Reichelsheim ;06440021;2;0
Reinhardshagen;06633022;1;0
Reinheim;06432019;4;0
Reiskirchen;06531016;3;0
Riedstadt;06433011;4;7
Rimbach;06431019;2;0
Ringgau;06636010;1;0
Rockenberg;06440022;2;0
Rodenbach;06435023;4;0
Rödermark;06438012;5;5.4
Rodgau;06438011;5;4.5
Romrod;06535014;1;0
Ronneburg;06435024;3;0
Ronshausen;06632017;1;0
Rosbach v.d. Höhe;06440023;4;0
Rosenthal;06635017;1;0
Roßdorf;06432020;4;0
Rotenburg a.d. Fulda;06632018;1;0
Rothenberg;06437014;2;0
Rüdesheim am Rhein;06439013;3;0
Runkel;06533013;2;0
Rüsselsheim am Main;06433012;6;0
Schaafheim;06432021;4;0
Schauenburg;06633023;1;0
Schenklengsfeld;06632019;1;0
Schlangenbad;06439014;3;0
Schlitz;06535015;1;0
Schlüchtern;06435025;2;0
Schmitten;06434009;4;0
Schöffengrund;06532018;1;0
Schöneck;06435026;4;0
Schotten;06535016;1;0
Schrecksbach;06634021;1;0
Schwalbach am Taunus;06436011;5;0
Schwalmstadt;06634022;1;0
Schwalmtal;06535017;1;0
Schwarzenborn;06634023;1;0
Seeheim-Jugenheim;06432022;5;0
Seligenstadt;06438013;4;4.31
Selters ;06533014;2;0
Sensbachtal;06437015;2;0
Siegbach;06532019;1;0
Sinn;06532020;1;0
Sinntal;06435027;3;0
Söhrewald;06633024;1;0
Solms;06532021;2;0
Sontra;06636011;1;0
Spangenberg;06634024;1;0
Stadtallendorf;06534018;2;3.65
Staufenberg;06531017;2;0
Steffenberg;06534019;1;0
Steinau a. d. Straße;06435028;2;0
Steinbach ;06434010;5;0
Stockstadt am Rhein;06433013;4;0
Sulzbach ;06436012;6;0
Tann ;06631023;1;0
Taunusstein;06439015;4;5.1
Trebur;06433014;5;0
Trendelburg;06633025;1;0
Twistetal;06635018;1;0
Ulrichstein;06535018;1;0
Usingen;06434011;4;0
Vellmar;06633026;2;0
Viernheim;06431020;4;6
Villmar;06533015;2;0
Vöhl;06635019;1;0
Volkmarsen;06635020;1;0
Wabern;06634025;1;0
Wächtersbach;06435029;3;0
Wahlsburg;06633027;1;0
Waldbrunn ;06533016;2;0
Waldeck;06635021;1;0
Waldems;06439016;3;0
Waldkappel;06636012;1;0
Wald-Michelbach;06431021;2;0
Waldsolms;06532022;1;0
Walluf;06439017;3;0
Wanfried;06636013;1;0
Wartenberg;06535019;1;0
Wehretal;06636014;1;0
Wehrheim;06434012;4;0
Weilburg;06533017;2;0
Weilmünster;06533018;2;0
Weilrod;06434013;4;0
Weimar ;06534020;1;0
Weinbach;06533019;2;0
Weißenborn;06636015;1;0
Weiterstadt;06432023;5;3.95
Wettenberg;06531018;3;0
Wetter ;06534021;1;0
Wetzlar;06532023;3;5.9
Wiesbaden;06414000;6;4.92
Wildeck;06632020;1;0
Willingen ;06635022;1;0
Willingshausen;06634026;1;0
Witzenhausen;06636016;1;0
Wohratal;06534022;1;0
Wölfersheim;06440024;2;0
Wolfhagen;06633028;1;0
Wöllstadt;06440025;2;0
Zierenberg;06633029;1;0
Zwingenberg;06431022;2;0
Admannshagen-Bargeshagen;13072001;2;0
Ahlbeck;13075001;2;0
Ahrenshagen-Daskow;13073001;3;0
Ahrenshoop;13073002;3;0
Alt Bukow;13072002;2;0
Alt Krenzlin;13076001;2;0
Alt Meteln;13074001;2;0
Alt Schwerin;13071001;2;0
Alt Sührkow;13072003;2;0
Alt Tellin;13075002;2;0
Alt Zachun;13076002;2;0
Altefähr;13073003;3;0
Altenhagen;13071002;2;0
Altenhof;13071003;2;0
Altenkirchen;13073004;3;0
Altenpleen;13073005;3;0
Altentreptow;13071004;2;0
Altkalen;13072004;2;0
Altwarp;13075003;2;0
Altwigshagen;13075004;2;0
Am Salzhaff;13072005;2;0
Ankershagen;13071005;2;0
Anklam;13075005;2;0
Baabe;13073006;3;0
Bad Doberan;13072006;4;0
Bad Kleinen;13074002;2;0
Bad Sülze;13073007;3;0
Balow;13076003;2;0
Bandelin;13075006;2;0
Bandenitz;13076004;2;0
Banzkow;13076005;2;0
Bargischow;13075007;2;0
Barkhagen;13076006;2;0
Barnekow;13074003;2;0
Barnin;13076007;2;0
Bartenshagen-Parkentin;13072007;2;0
Barth;13073009;3;0
Bartow;13071006;2;0
Basedow;13071007;2;0
Bastorf;13072008;2;0
Baumgarten;13072009;2;0
Beggerow;13071008;2;0
Behrenhoff;13075008;2;0
Behren-Lübchin;13072010;2;0
Belsch;13076008;2;0
Bengerstorf;13076009;2;0
Benitz;13072011;2;0
Bentwisch;13072012;2;0
Bentzin;13075009;2;0
Benz;13074004;2;0
Benz;13075010;2;0
Bergen auf Rügen;13073010;3;0
Bergholz;13075011;2;0
Bernitt;13072013;2;0
Bernstorf;13074005;2;0
Beseritz;13071009;2;0
Besitz;13076010;2;0
Bibow;13074006;2;0
Biendorf;13072014;2;0
Binz;13073011;3;0
Blankenberg;13076011;2;0
Blankenhagen;13072015;2;0
Blankenhof;13071010;2;0
Blankensee;13071011;2;0
Blankensee;13075012;2;0
Blesewitz;13075013;2;0
Blievenstorf;13076012;2;0
Blowatz;13074007;2;0
Blumenholz;13071012;2;0
Bobitz;13074008;2;0
Bobzin;13076013;2;0
Boddin;13072016;2;0
Boiensdorf;13074009;2;0
Boizenburg/Elbe;13076014;3;0
Boldekow;13075015;2;0
Bollewick;13071013;2;0
Boltenhagen;13074010;2;0
Boock;13075016;2;0
Börgerende-Rethwisch;13072017;2;0
Borkow;13076015;2;0
Born a. Darß;13073012;3;0
Borrentin;13071014;2;0
Brahlstorf;13076016;2;0
Bredenfelde;13071015;2;0
Breege;13073013;3;0
Breesen;13071016;2;0
Breest;13071017;2;0
Brenz;13076017;2;0
Bresegard bei Eldena;13076018;2;0
Bresegard bei Picher;13076019;2;0
Brietzig;13075017;2;0
Briggow;13071018;2;0
Bröbberow;13072018;2;0
Broderstorf;13072019;2;0
Brüel;13076020;2;0
Brunn;13071019;2;0
Brunow;13076021;2;0
Brünzow;13075018;2;0
Brüsewitz;13074012;2;0
Buchholz;13071020;2;0
Bugewitz;13075020;2;0
Buggenhagen;13075021;2;0
Bülow;13076023;2;0
Burg Stargard;13071021;2;0
Burow;13071022;2;0
Buschvitz;13073014;3;0
Bütow;13071023;2;0
Butzow;13075022;2;0
Bützow;13072020;2;0
Cambs;13076024;2;0
Cammin;13072021;2;0
Carinerland;13072022;2;0
Carlow;13074013;2;0
Carpin;13071025;2;0
Cölpin;13071026;2;0
Cramonshagen;13074014;2;0
Crivitz;13076025;2;0
Dabel;13076026;2;0
Daberkow;13075023;2;0
Dahmen;13072023;2;0
Dalberg-Wendelstorf;13074015;2;0
Dalkendorf;13072024;2;0
Dambeck;13076027;2;0
Damshagen;13074016;2;0
Dargelin;13075025;2;0
Dargen;13075026;2;0
Dargun;13071027;2;0
Dassow;13074017;2;0
Datzetal;13071028;2;0
Dechow;13074018;2;0
Demen;13076029;2;0
Demmin;13071029;2;0
Dersekow;13075027;2;0
Dersenow;13076030;2;0
Dettmannsdorf;13073015;3;0
Deyelsdorf;13073016;3;0
Diedrichshagen;13075028;2;0
Diekhof;13072025;2;0
Dierhagen;13073017;3;0
Divitz-Spoldershagen;13073018;3;0
Dobbertin;13076032;2;0
Dobbin-Linstow;13072026;2;0
Dobin am See;13076033;2;0
Dolgen am See;13072027;2;0
Dömitz;13076034;2;0
Domsühl;13076035;2;0
Dorf Mecklenburg;13074019;2;0
Dragun;13074020;2;0
Dranske;13073019;3;0
Drechow;13073020;3;0
Dreetz;13072028;2;0
Dreschvitz;13073021;3;0
Ducherow;13075029;2;0
Duckow;13071030;2;0
Dümmer;13076036;2;0
Dummerstorf;13072029;2;0
Eggesin;13075031;2;0
Eixen;13073022;3;0
Eldena;13076037;2;0
Elmenhorst;13073023;3;0
Elmenhorst/Lichtenhagen;13072030;2;0
Fahrenwalde;13075032;2;0
Faulenrost;13071032;2;0
Feldberger Seenlandschaft;13071033;2;0
Ferdinandshof;13075033;2;0
Fincken;13071034;2;0
Finkenthal;13072031;2;0
Franzburg;13073024;3;0
Friedland;13071035;2;0
Friedrichsruhe;13076038;2;0
Fuhlendorf;13073025;3;0
Fünfseen;13071036;2;0
Gadebusch;13074021;2;0
Gägelow;13074022;2;0
Gager;13073026;3;0
Galenbeck;13071037;2;0
Gallin;13076039;2;0
Gallin-Kuppentin;13076040;2;0
Gammelin;13076041;2;0
Ganzlin;13076166;2;0
Garz;13075034;2;0
Garz/Rügen;13073027;3;0
Gehlsbach;13076165;2;0
Gelbensande;13072032;2;0
Genzkow;13071038;2;0
Gielow;13071039;2;0
Gingst;13073028;3;0
Gischow;13076043;2;0
Glasewitz;13072033;2;0
Glasin;13074023;2;0
Glasow;13075035;2;0
Glewitz;13073029;3;0
Glowe;13073030;3;0
Gneven;13076044;2;0
Gnevkow;13071041;2;0
Gnewitz;13072034;2;0
Gnoien;13072035;2;0
Godendorf;13071042;2;0
Göhlen;13076046;2;0
Göhren;13073031;3;0
Göhren-Lebbin;13071043;2;0
Golchen;13071044;2;0
Goldberg;13076048;2;0
Gorlosen;13076049;2;0
Görmin;13075036;2;0
Gottesgabe;13074024;2;0
Gotthun;13071045;2;0
Graal-Müritz;13072036;2;0
Grabow;13076050;2;0
Grabow-Below;13071046;2;0
Grabowhöfe;13071047;2;0
Grambin;13075037;2;0
Grambow;13074025;2;0
Grambow;13075038;2;0
Grammendorf;13073032;3;0
Grammentin;13071048;2;0
Grammow;13072037;2;0
Gransebieth;13073033;3;0
Granzin;13076051;2;0
Grapzow;13071049;2;0
Grebs-Niendorf;13076053;2;0
Greifswald;13075039;4;4.8
Gremersdorf-Buchholz;13073034;3;0
Gresse;13076054;2;0
Greven;13076055;2;5.8
Grevesmühlen;13074026;3;0
Gribow;13075040;2;0
Grieben;13074027;2;0
Grimmen;13073035;3;0
Grischow;13071050;2;0
Groß Godems;13076056;2;0
Groß Kelle;13071053;2;0
Groß Kiesow;13075041;2;0
Groß Kordshagen;13073036;3;0
Groß Krams;13076057;2;0
Groß Laasch;13076058;2;0
Groß Luckow;13075042;2;0
Groß Miltzow;13071054;2;0
Groß Mohrdorf;13073037;3;0
Groß Molzahn;13074028;2;0
Groß Nemerow;13071055;2;0
Groß Plasten;13071056;2;0
Groß Polzin;13075043;2;0
Groß Roge;13072038;2;0
Groß Schwiesow;13072039;2;0
Groß Siemz;13074029;2;0
Groß Stieten;13074030;2;0
Groß Teetzleben;13071057;2;0
Groß Wokern;13072040;2;0
Groß Wüstenfelde;13072041;2;0
Grünow;13071058;2;0
Gültz;13071059;2;0
Gülzow;13071060;2;0
Gülzow-Prüzen;13072042;2;0
Gustow;13073038;3;0
Güstrow;13072043;2;4
Gutow;13072044;2;0
Gützkow;13075044;2;0
Hagenow;13076060;2;0
Hammer a. d. Uecker;13075045;2;0
Hanshagen;13075046;2;0
Heinrichswalde;13075048;2;0
Heringsdorf;13075049;2;0
Hinrichshagen;13075050;2;0
Hintersee;13075051;2;0
Hohen Demzin;13072045;2;0
Hohen Pritz;13076062;2;0
Hohen Sprenz;13072046;2;0
Hohen Viecheln;13074031;2;0
Hohen Wangelin;13071063;2;0
Hohenbollentin;13071064;2;0
Hohenfelde;13072047;2;0
Hohenkirchen;13074032;2;0
Hohenmocker;13071065;2;0
Hohenzieritz;13071066;2;0
Holdorf;13074033;2;0
Holldorf;13071067;2;0
Holthusen;13076063;2;0
Hoort;13076064;2;0
Hoppenrade;13072048;2;0
Hornstorf;13074034;2;0
Hugoldsdorf;13073039;3;0
Hülseburg;13076065;2;0
Insel Hiddensee;13073040;3;0
Insel Poel;13074035;2;0
Iven;13075053;2;0
Ivenack;13071068;2;0
Jabel;13071069;2;0
Jakobsdorf;13073041;3;0
Jarmen;13075054;2;0
Jatznick;13075055;2;0
Jesendorf;13074036;2;0
Jördenstorf;13072049;2;0
Jürgenshagen;13072050;2;0
Jürgenstorf;13071070;2;0
Kalkhorst;13074037;2;0
Kamminke;13075056;2;0
Karenz;13076067;2;0
Kargow;13071071;2;0
Karlsburg;13075057;2;0
Karlshagen;13075058;2;0
Karnin;13073042;3;0
Karrenzin;13076068;2;0
Karstädt;13076069;2;0
Kassow;13072051;2;0
Katzow;13075059;2;0
Kemnitz;13075060;2;0
Kentzlin;13071072;2;0
Kenz-Küstrow;13073043;3;0
Kieve;13071073;2;0
Kirch Jesar;13076070;2;0
Kirch Mulsow;13072052;2;0
Kittendorf;13071074;2;0
Klausdorf;13073044;3;0
Klein Belitz;13072053;2;0
Klein Bünzow;13075061;2;0
Klein Kussewitz;13072054;2;0
Klein Rogahn;13076071;2;0
Klein Trebbow;13074038;2;0
Klein Upahl;13072055;2;0
Klein Vielen;13071075;2;0
Kletzin;13071076;2;0
Klink;13071077;2;0
Klocksin;13071078;2;0
Kluis;13073045;3;0
Klütz;13074039;2;0
Kneese;13074040;2;0
Knorrendorf;13071079;2;0
Koblentz;13075063;2;0
Kobrow;13076072;2;0
Kogel;13076073;2;0
Königsfeld;13074042;2;0
Korswandt;13075065;2;0
Koserow;13075066;2;0
Krackow;13075067;2;0
Krakow am See;13072056;2;0
Kramerhof;13073046;3;0
Kratzeburg;13071080;2;0
Kreien;13076075;2;0
Krembz;13074043;2;0
Kremmin;13076076;2;0
Krien;13075068;2;0
Kriesow;13071081;2;0
Kritzmow;13072057;2;0
Kritzow;13076077;2;0
Kröpelin;13072058;2;0
Kröslin;13075069;2;0
Kruckow;13075070;2;0
Krugsdorf;13075071;2;0
Krummin;13075072;2;0
Krusenfelde;13075073;2;0
Krusenhagen;13074044;2;0
Kublank;13071083;2;0
Kuchelmiß;13072059;2;0
Kuckssee;13071173;2;0
Kuhlen-Wendorf;13076078;2;0
Kühlungsborn;13072060;2;0
Kuhs;13072061;2;0
Kuhstorf;13076079;2;0
Kummerow;13071084;2;0
Kummerow;13073047;3;0
Laage;13072062;2;0
Lalendorf;13072063;2;0
Lambrechtshagen;13072064;2;0
Lancken-Granitz;13073048;3;0
Langen Brütz;13076080;2;0
Lärz;13071087;2;0
Lassan;13075074;2;0
Leezen;13076082;2;0
Leizen;13071088;2;0
Lelkendorf;13072066;2;0
Leopoldshagen;13075075;2;0
Leussow;13076084;2;0
Levenhagen;13075076;2;0
Lewitzrand;13076085;2;0
Liepgarten;13075078;2;0
Lietzow;13073049;3;0
Lindenberg;13071089;2;0
Lindetal;13071090;2;0
Lindholz;13073050;3;0
Löbnitz;13073051;3;0
Löcknitz;13075079;2;0
Lockwisch;13074045;2;0
Loddin;13075080;2;0
Lohme;13073052;3;0
Lohmen;13072067;2;0
Loissin;13075081;2;0
Loitz;13075082;2;0
Lübberstorf;13074046;2;0
Lübesse;13076086;2;0
Lüblow;13076087;2;0
Lubmin;13075083;2;0
Lübow;13074047;2;0
Lübs;13075084;2;0
Lübstorf;13074048;2;0
Lübtheen;13076088;2;0
Lübz;13076089;2;0
Luckow;13075085;2;0
Lüdersdorf;13074049;2;0
Lüdershagen;13073053;3;0
Ludorf;13071091;2;0
Ludwigslust;13076090;2;0
Lühburg;13072068;2;0
Lühmannsdorf;13075086;2;0
Lüssow;13072069;2;0
Lüssow;13073054;3;0
Lütow;13075087;2;0
Lüttow-Valluhn;13076092;2;0
Lützow;13074050;2;0
Malchin;13071092;2;0
Malchow;13071093;2;0
Malk Göhren;13076093;2;0
Malliß;13076094;2;0
Marlow;13073055;3;0
Marnitz;13076095;2;0
Massow;13071095;2;0
Medow;13075088;2;0
Meesiger;13071096;2;0
Meiersberg;13075089;2;0
Mellenthin;13075090;2;0
Melz;13071097;2;0
Menzendorf;13074052;2;0
Mesekenhagen;13075091;2;0
Mestlin;13076096;2;0
Metelsdorf;13074053;2;0
Middelhagen;13073056;3;0
Millienhagen-Oebelitz;13073057;3;0
Milow;13076097;2;0
Mirow;13071099;2;0
Mistorf;13072071;2;0
Möllenbeck;13071100;2;0
Möllenbeck;13076098;2;0
Möllenhagen;13071101;2;0
Mölln;13071102;2;0
Mölschow;13075092;2;0
Moltzow;13071103;2;0
Mönchhagen;13072072;2;0
Mönkebude;13075093;2;0
Moraas;13076099;2;0
Muchow;13076100;2;0
Mühl Rosin;13072073;2;0
Mühlen Eichsen;13074054;2;0
Murchin;13075094;2;0
Mustin;13076101;2;0
Nadrensee;13075095;2;0
Neddemin;13071104;2;0
Neetzka;13071105;2;0
Neetzow-Liepen;13075155;2;0
Neu Bartelshagen;13073058;3;0
Neu Boltenhagen;13075097;2;0
Neu Gülze;13076102;2;0
Neu Kaliß;13076103;2;0
Neu Kosenow;13075098;2;0
Neu Poserin;13076104;2;0
Neubrandenburg;13071107;3;5.5
Neubukow;13072074;2;0
Neuburg;13074056;2;0
Neuenkirchen;13071108;2;0
Neuenkirchen;13073059;3;0
Neuenkirchen;13075101;2;0
Neuenkirchen;13075102;2;0
Neukalen;13071109;2;0
Neukloster;13074057;2;0
Neustadt-Glewe;13076105;2;0
Neustrelitz;13071110;2;4
Neverin;13071111;2;0
Nieden;13075103;2;0
Niendorf;13074058;2;0
Nienhagen;13072075;2;0
Niepars;13073060;3;0
Nossendorf;13071112;2;0
Nossentiner Hütte;13071113;2;0
Nostorf;13076106;2;0
Nustrow;13072076;2;0
Obere Warnow;13076164;2;0
Pampow;13076107;2;0
Pantelitz;13073061;3;0
Papendorf;13072077;2;0
Papendorf;13075104;2;0
Papenhagen;13073062;3;0
Parchim;13076108;2;0
Parchtitz;13073063;3;0
Pasewalk;13075105;1;0
Passee;13074060;2;0
Passow;13076109;2;0
Pätow-Steegen;13076110;2;0
Patzig;13073064;3;0
Peenehagen;13071172;2;0
Peenemünde;13075106;2;0
Penkow;13071114;2;0
Penkun;13075107;2;0
Penzin;13072078;2;0
Penzlin;13071115;2;0
Perlin;13074061;2;0
Petersdorf;13071116;2;0
Picher;13076111;2;0
Pingelshagen;13074062;2;0
Pinnow;13076112;2;0
Plaaz;13072079;2;0
Plate;13076113;2;0
Plau am See;13076114;2;0
Plöwen;13075108;2;0
Plüschow;13074063;2;0
Pokrent;13074064;2;0
Pölchow;13072080;2;0
Polzow;13075109;2;0
Poppendorf;13072081;2;0
Poseritz;13073065;3;0
Postlow;13075110;2;0
Pragsdorf;13071117;2;0
Prebberede;13072082;2;0
Preetz;13073066;3;0
Prerow;13073067;3;0
Priborn;13071118;2;0
Priepert;13071119;2;0
Pripsleben;13071120;2;0
Prislich;13076115;2;0
Pritzier;13076116;2;0
Prohn;13073068;3;0
Pruchten;13073069;3;0
Pudagla;13075111;2;0
Putbus;13073070;3;0
Putgarten;13073071;3;0
Raben Steinfeld;13076117;2;0
Ralswiek;13073072;3;0
Rambin;13073073;3;0
Ramin;13075113;2;0
Rankwitz;13075114;2;0
Rappin;13073074;3;0
Rastow;13076118;2;0
Rechlin;13071122;2;0
Reddelich;13072083;2;0
Redefin;13076119;2;0
Rehna;13074065;2;0
Reimershagen;13072084;2;0
Rerik;13072085;2;0
Retschow;13072086;2;0
Ribnitz-Damgarten;13073075;2;0
Richtenberg;13073076;3;0
Rieps;13074066;2;0
Ritzerow;13071123;2;0
Röbel/Müritz;13071124;2;0
Röckwitz;13071125;2;0
Roduchelstorf;13074067;2;0
Roggendorf;13074068;2;0
Roggenstorf;13074069;2;0
Roggentin;13072087;2;0
Rögnitz;13074070;2;0
Rollwitz;13075115;2;0
Rom;13076120;2;0
Rosenow;13071127;2;0
Rossin;13075116;2;0
Rossow;13075117;2;0
Rostock;13003000;4;4.8
Rothemühl;13075118;2;0
Rothenklempenow;13075119;2;0
Rövershagen;13072088;2;0
Rubenow;13075120;2;0
Rubkow;13075121;2;0
Rühn;13072089;2;0
Rukieten;13072090;2;0
Rüting;13074071;2;0
Saal;13073077;3;0
Sagard;13073078;3;0
Samtens;13073079;3;0
Sanitz;13072091;2;0
Sarmstorf;13072092;2;0
Sarnow;13075122;2;0
Sarow;13071128;2;0
Sassen-Trantow;13075123;2;0
Sassnitz;13073080;3;0
Satow;13072093;2;0
Sauzin;13075124;2;0
Schaprode;13073081;3;0
Schildetal;13074072;2;0
Schlagsdorf;13074073;2;0
Schlemmin;13073082;3;0
Schloen-Dratow;13071174;2;0
Schmatzin;13075125;2;0
Schönbeck;13071130;2;0
Schönberg;13074074;2;0
Schönfeld;13071131;2;0
Schönhausen;13071132;2;0
Schönwalde;13075126;2;0
Schorssow;13072094;2;0
Schossin;13076121;2;0
Schwaan;13072095;2;0
Schwanheide;13076122;2;0
Schwarz;13071133;2;0
Schwasdorf;13072096;2;0
Schwerin;13004000;3;5.95
Seehof;13074075;2;0
Sehlen;13073083;3;0
Sellin;13073084;3;0
Selmsdorf;13074076;2;0
Selpin;13072097;2;0
Semlow;13073085;3;0
Setzin;13076123;2;0
Siedenbollentin;13071135;2;0
Siedenbrünzow;13071136;2;0
Sietow;13071137;2;0
Siggelkow;13076125;2;0
Silz;13071138;2;0
Sommersdorf;13071139;2;0
Spantekow;13075127;2;0
Splietsdorf;13073086;3;0
Sponholz;13071140;2;0
Spornitz;13076126;2;0
Stäbelow;13072098;2;0
Staven;13071141;2;0
Stavenhagen;13071142;2;0
Steffenshagen;13072099;2;0
Steinhagen;13072101;2;3.8
Steinhagen;13073087;3;3.8
Stepenitztal;13074093;2;0
Sternberg;13076128;2;0
Stolpe;13076129;2;0
Stolpe an der Peene;13075128;2;0
Stolpe auf Usedom;13075129;2;0
Stralendorf;13076130;2;0
Stralsund;13073088;3;5.45
Strasburg ;13075130;2;0
Strohkirchen;13076131;2;0
Stubbendorf;13072102;2;0
Stuer;13071143;2;0
Suckow;13076132;2;0
Süderholz;13073089;3;0
Sukow;13076133;2;0
Sukow-Levitzow;13072103;2;0
Sülstorf;13076134;2;0
Sundhagen;13073090;3;0
Tarnow;13072104;2;0
Techentin;13076135;2;0
Teldau;13076136;2;0
Tessenow;13076137;2;0
Tessin b. Boizenburg;13076138;2;0
Tessin;13072105;2;0
Testorf-Steinfort;13074077;2;0
Teterow;13072106;2;0
Thandorf;13074078;2;0
Thelkow;13072107;2;0
Thiessow;13073091;3;0
Thulendorf;13072108;2;0
Thürkow;13072109;2;0
Toddin;13076139;2;0
Torgelow am See;13071144;2;0
Torgelow;13075131;2;0
Tramm;13076140;2;0
Trassenheide;13075133;2;0
Trent;13073092;3;0
Tribsees;13073093;3;0
Trinwillershagen;13073094;3;0
Trollenhagen;13071145;2;0
Tutow;13075134;2;0
Tützpatz;13071146;2;0
Ückeritz;13075135;2;0
Ueckermünde;13075136;2;0
Uelitz;13076141;2;0
Ummanz;13073095;3;0
Upahl;13074079;2;0
Usedom;13075137;2;0
Userin;13071147;2;0
Utecht;13074080;2;0
Utzedel;13071148;2;0
Varchentin;13071149;2;0
Veelböken;13074081;2;0
Velgast;13073096;3;0
Vellahn;13076142;2;0
Ventschow;13074082;2;0
Verchen;13071150;2;0
Vielank;13076143;2;0
Viereck;13075138;2;0
Vipperow;13071152;2;0
Vogelsang-Warsin;13075139;2;0
Voigtsdorf;13071153;2;0
Vollrathsruhe;13071154;2;0
Völschow;13075140;2;0
Vorbeck;13072110;2;0
Wackerow;13075141;2;0
Walkendorf;13072111;2;0
Walow;13071155;2;0
Wardow;13072112;2;0
Waren ;13071156;3;0
Warin;13074084;2;0
Warlitz;13076145;2;0
Warlow;13076146;2;0
Warnkenhagen;13072113;2;0
Warnow;13072114;2;0
Warnow;13074085;2;0
Warrenzin;13071157;2;0
Warsow;13076147;2;0
Wedendorfersee;13074092;2;0
Weitendorf;13076148;2;0
Weitenhagen;13073097;3;0
Weitenhagen;13075142;2;0
Wendisch Baggendorf;13073098;3;0
Wendorf;13073099;3;0
Werder;13071158;2;0
Werder;13076151;2;0
Wesenberg;13071159;2;0
Wieck a. Darß;13073100;3;0
Wiek;13073101;3;0
Wiendorf;13072116;2;0
Wildberg;13071160;2;0
Wilhelmsburg;13075143;2;0
Wismar;13074087;3;5.8
Wittenbeck;13072117;2;0
Wittenburg;13076152;2;0
Wittendörp;13076153;2;0
Wittenförden;13076154;2;0
Wittenhagen;13073102;3;0
Witzin;13076155;2;0
Wöbbelin;13076156;2;0
Woggersin;13071161;2;0
Wokuhl-Dabelow;13071162;2;0
Wolde;13071163;2;0
Woldegk;13071164;2;0
Wolgast;13075144;3;0
Wrangelsburg;13075145;2;0
Wredenhagen;13071165;2;0
Wulkenzin;13071166;2;0
Wusterhusen;13075146;2;0
Wustrow;13071167;2;0
Wustrow;13073103;3;0
Zapel;13076158;2;0
Zarnewanz;13072118;2;0
Zarrendorf;13073104;3;0
Zarrentin am Schaalsee;13076159;2;0
Zehna;13072119;2;0
Zemitz;13075147;2;0
Zempin;13075148;2;0
Zepelin;13072120;2;0
Zepkow;13071168;2;0
Zerrenthin;13075149;2;0
Zettemin;13071169;2;0
Zickhusen;13074088;2;0
Ziegendorf;13076160;2;0
Zierow;13074089;2;0
Zierzow;13076161;2;0
Ziesendorf;13072121;2;0
Ziethen;13075150;2;0
Zingst;13073105;3;0
Zinnowitz;13075151;2;0
Zirchow;13075152;2;0
Zirkow;13073106;3;0
Zirzow;13071170;2;0
Zislow;13071171;2;0
Zölkow;13076162;2;0
Zülow;13076163;2;0
Zurow;13074090;2;0
Züsow;13074091;2;0
Züssow;13075154;2;0
Achim;03361001;3;3.8
Adelheidsdorf;03351001;1;0
Adenbüttel;03151001;1;0
Adendorf;03355001;3;0
